transaction_id,product_id,sale_date,quantity,price_per_unit
1607,109,2025-01-15,5,45.06
1608,101,2025-01-08,3,36.23
1609,106,2025-01-19,3,38.14
1610,107,2025-01-03,4,17.03
1611,108,2025-01-09,4,44.11
1612,104,2025-01-31,4,28.66
1613,107,2025-01-15,3,40.07
1614,110,2025-01-25,2,35.33
1615,109,2025-01-03,1,49.45
1616,105,2025-01-24,1,46.86
1617,103,2025-01-13,3,22.15
1618,104,2025-01-22,3,19.46
1619,102,2025-01-28,3,39.51
1620,108,2025-01-20,2,36.36
1621,109,2025-01-05,1,36.63
1622,100,2025-01-15,3,45.27
1623,105,2025-01-27,1,46.75
1624,101,2025-01-31,2,41.99
1625,109,2025-01-16,3,27.36
1626,102,2025-01-11,1,30.66
1627,105,2025-01-12,5,35.7
1628,108,2025-01-31,1,20.11
1629,103,2025-01-12,2,26.95
1630,105,2025-01-22,1,32.03
1631,102,2025-01-19,2,47.17
1632,109,2025-01-23,3,48.16
1633,103,2025-01-04,1,11.25
1634,101,2025-01-06,1,40.64
1635,106,2025-01-14,3,24.21
1636,108,2025-01-11,2,42.13
1637,104,2025-01-02,2,14.09
1638,105,2025-01-05,5,29.44
1639,110,2025-01-10,4,32.14
1640,109,2025-01-23,3,41.33
1641,104,2025-01-25,3,12.04
1642,104,2025-01-01,3,21.84
1643,109,2025-01-02,3,17.69
1644,101,2025-01-15,5,46.03
1645,106,2025-01-18,3,42.84
1646,102,2025-01-23,3,17.78
1647,105,2025-01-22,2,38.37
1648,103,2025-01-11,2,30.21
1649,107,2025-01-22,2,22.05
1650,101,2025-01-05,2,21.61
1651,103,2025-01-27,4,37.99
1652,100,2025-01-10,4,29.66
1653,106,2025-01-19,1,47.77
1654,106,2025-01-23,5,21.66
1655,105,2025-01-18,3,23.27
1656,107,2025-01-04,4,44.93
1657,103,2025-01-13,2,40.7
1658,108,2025-01-11,3,38.55
1659,102,2025-01-16,5,31.87
1660,102,2025-01-20,3,46.38
1661,107,2025-01-16,5,17.5
1662,104,2025-01-25,1,34.33
1663,106,2025-01-18,3,32.18
1664,110,2025-01-15,1,24.54
1665,109,2025-01-26,1,10.93
1666,108,2025-01-11,3,32.08
1667,107,2025-01-19,5,41.24
1668,105,2025-01-17,2,46.88
1669,107,2025-01-05,2,24.45
1670,102,2025-01-27,5,11.59
1671,100,2025-01-05,5,45.37
1672,104,2025-01-17,4,24.9
1673,102,2025-01-24,5,38.17
1674,105,2025-01-01,4,14.7
1675,102,2025-01-19,3,21.1
1676,108,2025-01-26,3,36.85
1677,105,2025-01-04,4,41.45
1678,109,2025-01-21,2,21.75
1679,102,2025-01-18,4,42.02
1680,100,2025-01-20,2,48.15
1681,100,2025-01-12,3,46.01
1682,109,2025-01-11,2,46.3
1683,110,2025-01-02,3,30.69
1684,109,2025-01-07,2,42.51
1685,100,2025-01-18,2,47.51
1686,103,2025-01-07,1,28.82
1687,110,2025-01-01,1,11.89
1688,105,2025-01-26,2,25.57
1689,110,2025-01-27,3,25.52
1690,108,2025-01-23,3,15.12
1691,103,2025-01-01,1,48.66
1692,109,2025-01-03,2,49.96
1693,110,2025-01-17,3,44.19
1694,104,2025-01-20,1,11.64
1695,106,2025-01-16,1,24.87
1696,109,2025-01-06,1,17.65
1697,100,2025-01-05,4,16.78
1698,100,2025-01-20,5,31.4
1699,106,2025-01-03,3,23.7
1700,105,2025-01-16,1,23.19
1701,100,2025-01-06,5,30.27
1702,106,2025-01-21,2,29.51
1703,104,2025-01-13,2,35.79
1704,110,2025-01-30,3,42.66
1705,104,2025-01-05,3,10.07
1706,101,2025-01-01,3,37.62
1707,108,2025-01-11,1,43.48
1708,103,2025-01-11,4,43.46
1709,100,2025-01-07,3,35.24
1710,109,2025-01-28,4,41.54
1711,110,2025-01-18,4,26.29
1712,110,2025-01-08,1,33.94
1713,100,2025-01-24,1,47.46
1714,100,2025-01-31,1,27.13
1715,105,2025-01-18,2,46.88
1716,106,2025-01-01,5,22.54
1717,106,2025-01-18,4,26.08
1718,102,2025-01-05,2,46.52
1719,109,2025-01-14,1,41.15
1720,103,2025-01-11,2,28.3
1721,100,2025-01-27,1,23.8
1722,106,2025-01-26,4,34.7
1723,104,2025-01-01,1,46.06
1724,102,2025-01-29,4,36.77
1725,110,2025-01-11,4,25.49
1726,103,2025-01-22,5,28.45
1727,102,2025-01-10,5,13.61
1728,101,2025-01-15,2,20.99
1729,102,2025-01-08,1,40.18
1730,103,2025-01-26,1,32.77
1731,101,2025-01-22,5,25.52
1732,102,2025-01-23,2,39.39
1733,107,2025-01-10,5,46.85
1734,109,2025-01-18,1,48.34
1735,107,2025-01-19,1,48.2
1736,107,2025-01-15,1,28.74
1737,100,2025-01-07,5,26.7
1738,102,2025-01-13,1,10.54
1739,106,2025-01-02,1,17.66
1740,108,2025-01-14,3,48.5
1741,105,2025-01-25,5,34.53
1742,100,2025-01-24,5,31.49
1743,102,2025-01-12,1,26.26
1744,104,2025-01-22,3,36.69
1745,101,2025-01-02,5,10.3
1746,106,2025-01-25,3,32.9
1747,109,2025-01-23,2,20.87
1748,108,2025-01-07,4,25.83
1749,109,2025-01-29,5,24.92
1750,110,2025-01-29,4,32.99
1751,100,2025-01-06,5,15.43
1752,108,2025-01-30,4,45.99
1753,108,2025-01-02,5,27.45
1754,101,2025-01-06,3,18.17
1755,104,2025-01-30,2,18.8
1756,105,2025-01-26,3,32.47
1757,109,2025-01-04,4,40.05
1758,103,2025-01-06,4,21.86
1759,107,2025-01-16,2,32.59
1760,104,2025-01-02,5,24.12
1761,106,2025-01-27,4,48.6
1762,105,2025-01-06,1,18.88
1763,104,2025-01-29,3,29.57
1764,108,2025-01-15,3,21.52
1765,107,2025-01-31,3,27.98
1766,103,2025-01-31,1,24.8
1767,109,2025-01-06,2,13.57
1768,102,2025-01-07,4,21.53
1769,106,2025-01-25,5,45.84
1770,104,2025-01-08,3,16.5
1771,103,2025-01-06,2,26.34
1772,106,2025-01-30,5,28.45
1773,101,2025-01-21,4,31.44
1774,110,2025-01-11,3,19.28
1775,110,2025-01-31,2,36.49
1776,104,2025-01-08,1,31.88
1777,100,2025-01-02,1,26.92
1778,102,2025-01-24,1,34.16
1779,102,2025-01-20,4,23.6
1780,101,2025-01-03,5,35.12
1781,110,2025-01-09,3,26.35
1782,105,2025-01-20,3,30.65
1783,104,2025-01-07,2,10.99
1784,106,2025-01-11,2,46.87
1785,104,2025-01-02,1,14.76
1786,108,2025-01-01,2,27.46
1787,106,2025-01-10,4,13.23
1788,108,2025-01-11,5,15.97
1789,109,2025-01-26,1,34.07
1790,107,2025-01-02,4,31.08
1791,110,2025-01-03,2,47.75
1792,110,2025-01-24,2,31.19
1793,109,2025-01-22,4,47.19
1794,110,2025-01-20,5,23.87
1795,109,2025-01-07,2,11.64
1796,107,2025-01-24,4,27.93
1797,101,2025-01-19,4,24.49
1798,106,2025-01-05,1,42.03
1799,104,2025-01-09,4,32.05
1800,105,2025-01-02,4,41.32
1801,104,2025-01-24,3,12.55
1802,101,2025-01-06,5,41.28
1803,108,2025-01-01,4,43.47
1804,109,2025-01-18,1,26.69
1805,109,2025-01-08,1,26.58
1806,101,2025-01-16,3,42.48
1807,103,2025-01-31,5,27.64
1808,103,2025-01-02,3,20.92
1809,104,2025-01-07,4,23.42
1810,106,2025-01-30,4,32.16
1811,105,2025-01-16,3,46.89
1812,100,2025-01-04,3,41.44
1813,102,2025-01-06,2,22.7
1814,101,2025-01-08,2,21.79
1815,104,2025-01-17,1,12.81
1816,110,2025-01-04,3,18.21
1817,105,2025-01-13,3,10.26
1818,107,2025-01-26,4,30.32
1819,108,2025-01-06,3,20.72
1820,104,2025-01-06,5,19.16
1821,104,2025-01-16,5,30.01
1822,104,2025-01-12,3,22.11
1823,105,2025-01-10,1,18.16
1824,104,2025-01-28,4,31.77
1825,108,2025-01-06,5,37.56
1826,109,2025-01-16,2,24.48
1827,110,2025-01-09,4,24.36
1828,104,2025-01-12,4,33.67
1829,102,2025-01-15,3,16.72
1830,101,2025-01-06,4,38.45
1831,109,2025-01-15,3,31.24
1832,109,2025-01-09,3,33.09
1833,103,2025-01-11,2,16.96
1834,102,2025-01-01,5,43.32
1835,105,2025-01-02,3,48.06
1836,100,2025-01-04,5,12.65
1837,106,2025-01-30,4,23.68
1838,107,2025-01-31,1,40.75
1839,106,2025-01-04,4,36.62
1840,102,2025-01-29,2,13.93
1841,102,2025-01-05,4,39.43
1842,101,2025-01-04,5,14.4
1843,107,2025-01-11,3,42.1
1844,106,2025-01-11,2,46.32
1845,100,2025-01-29,2,41.07
1846,103,2025-01-27,4,11.04
1847,100,2025-01-31,5,28.52
1848,108,2025-01-04,5,39.87
1849,107,2025-01-10,1,48.6
1850,100,2025-01-01,1,19.16
1851,106,2025-01-15,4,14.58
1852,105,2025-01-17,4,34.05
1853,110,2025-01-18,4,16.42
1854,110,2025-01-13,3,19.02
1855,104,2025-01-21,2,20.85
1856,106,2025-01-31,1,48.21
1857,104,2025-01-15,2,42.53
1858,104,2025-01-09,3,42.25
1859,106,2025-01-27,1,30.0
1860,101,2025-01-27,1,32.35
1861,100,2025-01-09,2,31.97
1862,100,2025-01-29,4,30.44
1863,110,2025-01-10,2,37.62
1864,102,2025-01-19,2,47.91
1865,107,2025-01-06,4,35.72
1866,105,2025-01-17,3,47.02
1867,105,2025-01-23,5,17.91
1868,102,2025-01-19,2,46.35
1869,100,2025-01-18,3,42.58
1870,103,2025-01-28,4,29.64
1871,105,2025-01-20,4,36.76
1872,106,2025-01-28,5,19.94
1873,101,2025-01-23,3,24.27
1874,100,2025-01-25,4,48.8
1875,102,2025-01-06,2,40.53
1876,102,2025-01-10,5,45.21
1877,100,2025-01-08,5,15.41
1878,108,2025-01-24,3,46.1
1879,100,2025-01-02,3,35.89
1880,103,2025-01-06,4,17.48
1881,104,2025-01-17,4,35.03
1882,106,2025-01-12,3,49.82
1883,106,2025-01-01,5,18.62
1884,103,2025-01-19,1,16.0
1885,106,2025-01-07,2,32.74
1886,102,2025-01-21,2,18.93
1887,102,2025-01-29,1,40.09
1888,105,2025-01-27,4,19.73
1889,100,2025-01-07,3,40.15
1890,104,2025-01-18,1,17.02
1891,103,2025-01-20,3,29.93
1892,102,2025-01-17,5,30.51
1893,109,2025-01-12,1,29.89
1894,106,2025-01-21,2,10.8
1895,106,2025-01-07,4,44.57
1896,104,2025-01-14,5,36.56
1897,108,2025-01-28,5,22.48
1898,105,2025-01-13,1,47.95
1899,107,2025-01-02,2,49.74
1900,104,2025-01-08,5,32.38
1901,102,2025-01-04,3,23.9
1902,100,2025-01-24,1,45.77
1903,109,2025-01-26,1,36.12
1904,108,2025-01-10,5,30.25
1905,106,2025-01-18,4,33.1
1906,103,2025-01-17,1,18.19
1907,109,2025-01-20,1,46.24
1908,101,2025-01-11,3,12.82
1909,103,2025-01-26,5,13.28
1910,102,2025-01-04,5,16.27
1911,102,2025-01-09,2,19.96
1912,106,2025-01-22,3,13.9
1913,107,2025-01-24,2,34.87
1914,107,2025-01-04,1,38.68
1915,105,2025-01-19,5,20.11
1916,102,2025-01-01,3,22.79
1917,100,2025-01-06,4,29.74
1918,106,2025-01-11,1,43.85
1919,106,2025-01-08,5,43.31
1920,105,2025-01-31,2,36.88
1921,107,2025-01-28,1,47.37
1922,102,2025-01-24,5,25.84
1923,103,2025-01-19,4,40.3
1924,105,2025-01-09,2,22.76
1925,101,2025-01-16,2,44.55
1926,110,2025-01-18,4,44.9
1927,102,2025-01-31,1,35.16
1928,108,2025-01-09,5,30.2
1929,107,2025-01-03,3,14.21
1930,107,2025-01-19,1,42.28
1931,110,2025-01-29,3,24.39
1932,105,2025-01-18,2,10.32
1933,109,2025-01-07,1,27.59
1934,109,2025-01-16,3,38.05
1935,110,2025-01-19,1,21.34
1936,106,2025-01-27,3,26.73
1937,103,2025-01-04,1,47.63
1938,100,2025-01-01,4,12.04
1939,109,2025-01-16,1,33.39
1940,101,2025-01-04,3,40.05
1941,106,2025-01-11,3,48.94
1942,106,2025-01-29,5,42.13
1943,103,2025-01-27,3,14.53
1944,100,2025-01-05,2,44.48
1945,106,2025-01-08,2,43.38
1946,103,2025-01-22,5,39.53
1947,104,2025-01-20,3,39.41
1948,110,2025-01-10,2,48.26
1949,101,2025-01-12,3,25.48
1950,106,2025-01-10,1,37.39
1951,106,2025-01-27,1,28.28
1952,104,2025-01-24,5,18.83
1953,110,2025-01-16,2,22.78
1954,105,2025-01-08,4,49.76
1955,109,2025-01-12,1,11.73
1956,101,2025-01-06,1,24.7
1957,101,2025-01-28,2,39.79
1958,107,2025-01-17,2,35.03
1959,105,2025-01-18,3,14.81
1960,109,2025-01-08,2,19.66
1961,108,2025-01-24,4,23.85
1962,107,2025-01-29,2,36.85
1963,106,2025-01-02,5,23.36
1964,103,2025-01-20,1,16.16
1965,104,2025-01-11,4,38.6
1966,104,2025-01-01,3,25.23
1967,108,2025-01-30,1,39.0
1968,104,2025-01-24,1,19.08
1969,107,2025-01-03,3,41.79
1970,105,2025-01-21,4,11.29
1971,102,2025-01-08,3,47.41
1972,104,2025-01-29,2,21.37
1973,100,2025-01-07,1,39.4
1974,107,2025-01-02,4,44.2
1975,102,2025-01-16,4,33.29
1976,101,2025-01-14,1,26.29
1977,100,2025-01-28,3,47.03
1978,102,2025-01-27,4,20.42
1979,108,2025-01-22,5,40.17
1980,109,2025-01-20,4,22.24
1981,104,2025-01-09,5,45.32
1982,101,2025-01-17,1,40.56
1983,106,2025-01-24,4,49.19
1984,107,2025-01-08,3,24.25
1985,109,2025-01-07,3,32.73
1986,107,2025-01-26,2,12.6
1987,105,2025-01-17,4,44.98
1988,101,2025-01-10,5,39.02
1989,105,2025-01-20,4,48.69
1990,103,2025-01-17,5,43.96
1991,102,2025-01-28,1,12.21
1992,110,2025-01-27,1,40.78
1993,110,2025-01-25,2,22.83
1994,104,2025-01-26,2,44.59
1995,107,2025-01-14,1,10.25
1996,108,2025-01-06,5,20.3
1997,103,2025-01-27,2,27.49
1998,103,2025-01-17,2,49.87
1999,105,2025-01-29,4,28.83
2000,109,2025-01-15,3,30.52
2001,106,2025-01-07,1,14.41
2002,110,2025-01-28,3,16.8
2003,110,2025-01-14,2,31.48
2004,103,2025-01-25,1,16.0
2005,110,2025-01-14,2,25.18
2006,105,2025-01-04,5,24.09
2007,104,2025-01-27,4,46.62
2008,100,2025-01-22,4,36.0
2009,107,2025-01-22,4,27.19
2010,102,2025-01-27,4,39.4
2011,109,2025-01-24,5,34.16
2012,106,2025-01-22,3,35.88
2013,103,2025-01-13,3,47.14
2014,100,2025-01-29,3,49.43
2015,105,2025-01-09,4,40.76
2016,102,2025-01-20,1,11.04
2017,106,2025-01-07,3,41.58
2018,108,2025-01-01,2,11.65
2019,107,2025-01-16,2,10.62
2020,108,2025-01-20,3,46.94
2021,106,2025-01-14,2,34.18
2022,109,2025-01-02,5,39.88
2023,102,2025-01-25,1,12.35
2024,110,2025-01-30,4,23.09
2025,103,2025-01-28,2,28.36
2026,105,2025-01-22,1,39.31
2027,107,2025-01-28,2,29.5
2028,108,2025-01-17,3,34.27
2029,100,2025-01-14,2,48.51
2030,108,2025-01-20,2,10.85
2031,102,2025-01-17,1,39.72
2032,105,2025-01-16,5,34.97
2033,109,2025-01-08,4,26.26
2034,104,2025-01-31,4,41.38
2035,103,2025-01-05,1,49.86
2036,108,2025-01-21,3,35.67
2037,110,2025-01-08,1,27.7
2038,105,2025-01-25,1,29.83
2039,100,2025-01-23,2,45.46
2040,108,2025-01-12,3,41.33
2041,105,2025-01-20,3,45.61
2042,101,2025-01-06,4,14.73
2043,102,2025-01-18,3,29.81
2044,100,2025-01-01,5,33.04
2045,105,2025-01-10,4,43.44
2046,110,2025-01-03,1,41.54
2047,106,2025-01-02,4,14.22
2048,109,2025-01-07,5,49.94
2049,100,2025-01-23,1,28.13
2050,100,2025-01-25,5,36.73
2051,108,2025-01-16,3,15.56
2052,101,2025-01-05,1,39.53
2053,109,2025-01-16,4,29.68
2054,105,2025-01-10,5,48.3
2055,103,2025-01-07,4,46.79
2056,110,2025-01-22,4,38.15
2057,103,2025-01-14,1,10.05
2058,108,2025-01-12,5,46.98
2059,107,2025-01-26,2,43.57
2060,101,2025-01-19,1,37.29
2061,101,2025-01-13,4,14.28
2062,100,2025-01-18,1,24.36
2063,105,2025-01-07,1,38.57
2064,110,2025-01-17,1,39.27
2065,107,2025-01-25,2,33.66
2066,107,2025-01-11,4,27.46
2067,108,2025-01-31,3,26.41
2068,106,2025-01-17,4,43.69
2069,106,2025-01-04,2,34.53
2070,105,2025-01-29,4,43.68
2071,106,2025-01-15,1,29.01
2072,100,2025-01-30,2,25.2
2073,103,2025-01-31,2,22.35
2074,107,2025-01-30,2,23.5
2075,108,2025-01-10,1,10.31
2076,110,2025-01-29,4,19.95
2077,102,2025-01-15,4,29.27
2078,100,2025-01-10,1,18.01
2079,109,2025-01-21,2,11.73
2080,110,2025-01-30,3,39.48
2081,107,2025-01-21,2,34.74
2082,100,2025-01-25,5,10.51
2083,106,2025-01-04,4,40.12
2084,109,2025-01-28,3,46.22
2085,101,2025-01-11,4,38.04
2086,104,2025-01-03,2,29.7
2087,101,2025-01-26,5,27.32
2088,107,2025-01-18,5,22.62
2089,106,2025-01-09,1,34.72
2090,100,2025-01-09,4,46.74
2091,105,2025-01-20,5,22.66
2092,100,2025-01-14,4,14.77
2093,104,2025-01-05,1,44.99
2094,110,2025-01-17,5,31.02
2095,109,2025-01-11,3,39.82
2096,100,2025-01-27,4,15.11
2097,107,2025-01-14,2,12.31
2098,104,2025-01-31,4,25.05
2099,101,2025-01-31,3,23.91
2100,108,2025-01-26,5,41.71
2101,101,2025-01-23,3,12.21
2102,101,2025-01-20,4,49.81
2103,100,2025-01-30,4,31.01
2104,105,2025-01-04,1,33.9
2105,107,2025-01-30,3,17.86
2106,105,2025-01-10,2,28.18
2107,104,2025-01-05,4,15.61
2108,108,2025-01-14,1,26.08
2109,107,2025-01-27,5,44.68
2110,102,2025-01-06,1,41.77
2111,102,2025-01-04,3,28.74
2112,105,2025-01-14,3,36.76
2113,106,2025-01-12,2,17.01
2114,110,2025-01-27,2,33.12
2115,101,2025-01-07,2,48.32
2116,100,2025-01-24,3,12.05
2117,106,2025-01-26,5,10.89
2118,103,2025-01-11,1,41.51
2119,108,2025-01-10,1,40.36
2120,103,2025-01-21,1,46.8
2121,102,2025-01-18,1,15.02
2122,102,2025-01-05,5,14.32
2123,110,2025-01-04,1,16.6
2124,107,2025-01-09,5,16.34
2125,102,2025-01-29,3,28.43
2126,102,2025-01-05,1,49.91
2127,100,2025-01-26,5,28.6
2128,107,2025-01-28,1,11.34
2129,107,2025-01-12,1,25.81
2130,106,2025-01-16,2,40.14
2131,110,2025-01-03,5,23.64
2132,110,2025-01-14,4,18.66
2133,105,2025-01-03,4,30.36
2134,107,2025-01-13,4,33.46
2135,103,2025-01-21,2,22.41
2136,101,2025-01-11,5,42.75
2137,101,2025-01-06,1,27.69
2138,106,2025-01-05,4,15.85
2139,100,2025-01-09,1,29.79
2140,105,2025-01-31,1,49.72
2141,109,2025-01-24,5,30.94
2142,101,2025-01-08,1,47.93
2143,105,2025-01-15,2,23.05
2144,106,2025-01-28,5,26.72
2145,106,2025-01-10,1,36.78
2146,101,2025-01-13,2,20.43
2147,106,2025-01-27,3,45.28
2148,107,2025-01-01,1,18.61
2149,104,2025-01-11,2,33.32
2150,107,2025-01-09,1,37.84
2151,110,2025-01-01,2,14.62
2152,102,2025-01-28,3,30.44
2153,105,2025-01-17,2,46.22
2154,110,2025-01-27,4,48.35
2155,108,2025-01-06,3,49.85
2156,109,2025-01-02,4,36.96
2157,109,2025-01-05,2,28.33
2158,109,2025-01-01,1,42.26
2159,105,2025-01-04,4,40.53
2160,110,2025-01-20,3,42.68
2161,106,2025-01-22,4,15.07
2162,110,2025-01-02,5,21.67
2163,109,2025-01-03,1,28.57
2164,109,2025-01-22,4,10.52
2165,105,2025-01-24,1,12.39
2166,101,2025-01-25,4,45.68
2167,104,2025-01-19,3,19.98
2168,101,2025-01-05,4,32.98
2169,105,2025-01-19,5,24.37
2170,110,2025-01-30,1,27.66
2171,104,2025-01-19,5,25.29
2172,106,2025-01-04,4,30.14
2173,110,2025-01-22,4,41.65
2174,103,2025-01-09,4,24.63
2175,109,2025-01-23,4,42.66
2176,105,2025-01-28,4,32.46
2177,106,2025-01-05,1,15.57
2178,108,2025-01-16,1,23.59
2179,109,2025-01-20,3,13.8
2180,100,2025-01-11,2,28.69
2181,110,2025-01-26,5,40.93
2182,109,2025-01-21,1,49.3
2183,109,2025-01-19,2,43.68
2184,105,2025-01-06,2,34.82
2185,107,2025-01-30,4,37.18
2186,108,2025-01-01,1,29.14
2187,106,2025-01-02,1,38.52
2188,100,2025-01-07,3,13.19
2189,105,2025-01-09,2,49.7
2190,100,2025-01-10,4,45.51
2191,109,2025-01-14,4,45.31
2192,107,2025-01-10,5,38.84
2193,103,2025-01-30,1,27.17
2194,108,2025-01-13,1,18.68
2195,104,2025-01-08,3,15.49
2196,101,2025-01-05,2,15.39
2197,103,2025-01-22,2,39.58
2198,102,2025-01-02,1,10.09
2199,108,2025-01-16,1,38.72
2200,106,2025-01-11,2,46.71
2201,101,2025-01-14,3,18.44
2202,103,2025-01-28,4,27.52
2203,109,2025-01-05,5,23.0
2204,110,2025-01-07,2,34.86
2205,110,2025-01-09,4,17.39
2206,108,2025-01-22,4,48.2
2207,106,2025-01-11,3,13.08
2208,102,2025-01-02,3,27.02
2209,101,2025-01-18,4,41.11
2210,108,2025-01-28,1,14.06
2211,102,2025-01-23,2,45.11
2212,103,2025-01-02,3,40.12
2213,106,2025-01-29,3,10.79
2214,107,2025-01-24,1,37.5
2215,104,2025-01-09,4,20.27
2216,107,2025-01-22,1,49.48
2217,106,2025-01-12,1,39.47
2218,102,2025-01-27,1,31.82
2219,106,2025-01-27,2,23.78
2220,109,2025-01-27,4,38.41
2221,101,2025-01-01,4,42.35
2222,105,2025-01-04,2,30.64
2223,102,2025-01-25,3,19.65
2224,100,2025-01-02,5,30.93
2225,101,2025-01-10,2,38.02
2226,109,2025-01-26,4,31.61
2227,101,2025-01-16,1,43.24
2228,108,2025-01-19,2,47.48
2229,109,2025-01-02,1,23.97
2230,104,2025-01-04,3,11.91
2231,100,2025-01-05,4,28.29
2232,109,2025-01-23,2,30.52
2233,108,2025-01-17,5,22.99
2234,100,2025-01-20,2,48.26
2235,108,2025-01-16,3,11.64
2236,106,2025-01-27,3,22.31
2237,109,2025-01-25,2,28.9
2238,101,2025-01-12,5,48.95
2239,103,2025-01-09,1,31.37
2240,100,2025-01-22,4,18.45
2241,109,2025-01-31,4,47.6
2242,101,2025-01-21,1,47.26
2243,103,2025-01-13,2,25.15
2244,110,2025-01-20,4,29.82
2245,106,2025-01-08,2,30.6
2246,101,2025-01-09,4,48.77
2247,104,2025-01-16,1,37.97
2248,108,2025-01-05,2,49.2
2249,102,2025-01-08,1,19.0
2250,100,2025-01-26,1,31.85
2251,109,2025-01-31,1,33.98
2252,100,2025-01-14,1,35.46
2253,106,2025-01-27,4,31.5
2254,100,2025-01-19,3,12.07
2255,105,2025-01-18,1,25.9
2256,100,2025-01-07,3,39.16
2257,102,2025-01-31,3,47.6
2258,102,2025-01-03,1,35.72
2259,101,2025-01-24,3,20.35
2260,109,2025-01-08,3,37.75
2261,109,2025-01-24,2,38.76
2262,104,2025-01-20,2,11.12
2263,102,2025-01-17,2,41.62
2264,108,2025-01-12,3,46.45
2265,105,2025-01-12,3,36.78
2266,103,2025-01-13,4,41.99
2267,109,2025-01-28,4,10.5
2268,110,2025-01-10,2,22.57
2269,107,2025-01-31,5,38.01
2270,101,2025-01-31,2,45.4
2271,103,2025-01-25,2,45.41
2272,100,2025-01-06,4,37.13
2273,110,2025-01-09,3,12.6
2274,100,2025-01-14,5,12.36
2275,101,2025-01-10,5,42.66
2276,110,2025-01-14,3,24.52
2277,109,2025-01-31,4,18.05
2278,108,2025-01-09,5,49.54
2279,103,2025-01-28,5,15.75
2280,110,2025-01-29,2,42.71
2281,110,2025-01-23,3,29.82
2282,103,2025-01-30,4,49.72
2283,109,2025-01-31,4,39.28
2284,101,2025-01-22,2,48.57
2285,102,2025-01-19,3,37.88
2286,109,2025-01-09,4,11.57
2287,107,2025-01-14,3,41.29
2288,102,2025-01-11,1,42.41
2289,102,2025-01-13,5,13.34
2290,104,2025-01-25,1,33.59
2291,108,2025-01-24,5,43.12
2292,100,2025-01-15,5,30.67
2293,104,2025-01-27,4,43.41
2294,100,2025-01-06,5,19.59
2295,102,2025-01-31,1,19.11
2296,106,2025-01-15,3,17.96
2297,107,2025-01-20,5,32.76
2298,107,2025-01-25,5,10.51
2299,101,2025-01-31,2,11.03
2300,107,2025-01-04,5,43.71
2301,101,2025-01-24,4,46.57
2302,105,2025-01-27,5,36.96
2303,101,2025-01-08,1,39.63
2304,104,2025-01-31,1,27.46
2305,104,2025-01-29,5,33.93
2306,107,2025-01-14,4,18.99
2307,105,2025-01-20,3,34.6
2308,100,2025-01-05,4,10.04
2309,104,2025-01-24,4,28.25
2310,108,2025-01-04,3,35.2
2311,100,2025-01-06,3,32.13
2312,107,2025-01-19,3,29.19
2313,100,2025-01-25,4,42.36
2314,103,2025-01-06,5,10.47
2315,108,2025-01-18,1,19.62
2316,103,2025-01-07,2,26.5
2317,103,2025-01-09,1,33.33
2318,106,2025-01-13,1,12.39
2319,103,2025-01-08,3,34.55
2320,107,2025-01-09,1,48.89
2321,108,2025-01-08,5,33.69
2322,107,2025-01-25,3,22.22
2323,105,2025-01-19,3,23.74
2324,109,2025-01-18,1,40.99
2325,101,2025-01-19,4,34.74
2326,106,2025-01-30,4,35.48
2327,104,2025-01-06,2,19.4
2328,101,2025-01-19,2,25.68
2329,103,2025-01-14,1,46.22
2330,100,2025-01-30,3,26.47
2331,105,2025-01-12,1,39.57
2332,105,2025-01-11,4,31.07
2333,105,2025-01-27,4,45.68
2334,102,2025-01-10,3,11.61
2335,107,2025-01-09,5,36.91
2336,109,2025-01-07,5,22.44
2337,107,2025-01-26,4,45.21
2338,106,2025-01-06,2,28.79
2339,107,2025-01-03,5,32.69
2340,104,2025-01-09,3,35.47
2341,107,2025-01-08,5,22.74
2342,100,2025-01-01,2,32.43
2343,101,2025-01-14,4,22.53
2344,109,2025-01-12,4,45.68
2345,109,2025-01-08,3,11.25
2346,104,2025-01-01,1,11.67
2347,105,2025-01-11,3,41.25
2348,109,2025-01-23,2,14.93
2349,107,2025-01-15,1,29.15
2350,106,2025-01-16,4,28.46
2351,105,2025-01-11,2,32.32
2352,102,2025-01-06,5,11.32
2353,108,2025-01-19,1,33.41
2354,107,2025-01-01,2,12.19
2355,105,2025-01-18,1,49.45
2356,104,2025-01-30,2,43.88
2357,100,2025-01-27,3,15.21
2358,110,2025-01-15,4,30.52
2359,102,2025-01-17,5,12.4
2360,100,2025-01-18,2,16.5
2361,110,2025-01-05,5,33.37
2362,101,2025-01-20,1,28.86
2363,107,2025-01-23,1,43.98
2364,101,2025-01-28,5,19.48
2365,102,2025-01-23,4,38.87
2366,102,2025-01-18,5,35.22
2367,104,2025-01-18,3,28.71
2368,104,2025-01-07,2,25.22
2369,101,2025-01-06,4,31.93
2370,104,2025-01-20,3,43.12
2371,106,2025-01-01,2,47.39
2372,106,2025-01-22,2,19.08
2373,108,2025-01-10,4,35.91
2374,102,2025-01-15,5,39.77
2375,110,2025-01-18,5,25.96
2376,105,2025-01-02,2,22.99
2377,109,2025-01-26,5,32.67
2378,104,2025-01-04,3,29.26
2379,101,2025-01-01,2,36.84
2380,109,2025-01-24,4,14.02
2381,101,2025-01-28,5,46.72
2382,102,2025-01-12,5,44.22
