transaction_id,product_id,sale_date,quantity,price_per_unit
1607,109,2025-01-01,1,16.59
1608,109,2025-01-30,2,34.29
1609,108,2025-01-03,5,42.98
1610,102,2025-01-11,2,27.45
1611,106,2025-01-08,4,27.72
1612,102,2025-01-28,4,31.28
1613,104,2025-01-28,2,10.38
1614,108,2025-01-31,3,45.58
1615,102,2025-01-21,1,34.42
1616,101,2025-01-22,2,33.93
1617,102,2025-01-13,5,42.52
1618,106,2025-01-27,4,45.15
1619,107,2025-01-18,1,14.93
1620,101,2025-01-10,5,30.44
1621,108,2025-01-28,3,46.16
1622,102,2025-01-02,5,31.45
1623,106,2025-01-05,3,24.91
1624,102,2025-01-07,3,27.58
1625,110,2025-01-20,5,25.11
1626,106,2025-01-19,1,15.07
1627,110,2025-01-27,5,42.77
1628,100,2025-01-01,2,15.76
1629,104,2025-01-10,4,11.19
1630,104,2025-01-16,5,48.85
1631,106,2025-01-15,3,18.75
1632,101,2025-01-05,2,46.43
1633,102,2025-01-22,3,40.96
1634,109,2025-01-30,4,14.96
1635,104,2025-01-25,4,18.73
1636,106,2025-01-27,3,46.24
1637,103,2025-01-01,5,28.86
1638,105,2025-01-28,5,49.56
1639,100,2025-01-23,4,35.13
1640,105,2025-01-12,1,36.57
1641,109,2025-01-02,4,29.0
1642,109,2025-01-16,1,27.8
1643,103,2025-01-04,5,35.78
1644,102,2025-01-08,2,21.92
1645,108,2025-01-21,2,33.4
1646,108,2025-01-20,2,23.91
1647,103,2025-01-04,4,20.65
1648,103,2025-01-25,1,33.52
1649,100,2025-01-16,2,22.69
1650,103,2025-01-14,3,31.59
1651,105,2025-01-28,1,10.05
1652,106,2025-01-08,3,17.06
1653,108,2025-01-27,1,43.29
1654,101,2025-01-20,3,45.22
1655,101,2025-01-30,4,27.29
1656,102,2025-01-29,5,24.62
1657,100,2025-01-11,5,15.36
1658,102,2025-01-29,5,48.74
1659,105,2025-01-23,3,35.71
1660,110,2025-01-24,2,48.67
1661,110,2025-01-21,1,35.93
1662,102,2025-01-02,2,31.05
1663,104,2025-01-23,2,18.85
1664,108,2025-01-10,3,26.99
1665,105,2025-01-18,2,31.69
1666,103,2025-01-16,1,49.76
1667,105,2025-01-10,4,26.99
1668,103,2025-01-20,2,28.75
1669,104,2025-01-21,1,26.59
1670,107,2025-01-15,1,48.36
1671,101,2025-01-06,5,47.29
1672,109,2025-01-08,3,47.48
1673,108,2025-01-24,3,33.66
1674,105,2025-01-16,3,48.89
1675,102,2025-01-01,4,35.26
1676,106,2025-01-24,2,22.7
1677,103,2025-01-14,3,43.32
1678,108,2025-01-03,1,24.69
1679,106,2025-01-29,3,27.01
1680,105,2025-01-05,3,29.79
1681,102,2025-01-22,5,22.17
1682,106,2025-01-25,4,31.76
1683,109,2025-01-21,2,27.4
1684,101,2025-01-18,3,46.63
1685,101,2025-01-29,5,38.1
1686,110,2025-01-27,3,16.94
1687,100,2025-01-04,2,43.99
1688,108,2025-01-05,1,39.96
1689,104,2025-01-02,4,23.58
1690,102,2025-01-29,1,48.7
1691,104,2025-01-04,3,14.76
1692,101,2025-01-26,2,42.69
1693,100,2025-01-14,2,20.25
1694,109,2025-01-23,4,35.7
1695,109,2025-01-26,3,49.84
1696,100,2025-01-30,1,11.02
1697,105,2025-01-08,2,27.0
1698,109,2025-01-05,3,47.41
1699,102,2025-01-24,5,44.94
1700,108,2025-01-09,5,42.1
1701,102,2025-01-05,1,32.35
1702,105,2025-01-16,3,45.11
1703,108,2025-01-04,4,19.15
1704,103,2025-01-01,1,13.59
1705,110,2025-01-05,3,21.6
1706,103,2025-01-03,1,13.38
1707,107,2025-01-01,4,46.95
1708,100,2025-01-21,2,26.76
1709,105,2025-01-04,3,11.95
1710,100,2025-01-12,4,49.78
1711,105,2025-01-08,4,42.18
1712,106,2025-01-06,4,34.41
1713,100,2025-01-24,5,27.22
1714,107,2025-01-21,4,34.2
1715,109,2025-01-18,5,45.26
1716,106,2025-01-29,4,19.87
1717,105,2025-01-11,2,28.83
1718,105,2025-01-22,5,10.0
1719,108,2025-01-15,5,19.37
1720,104,2025-01-22,5,43.3
1721,104,2025-01-12,1,39.16
1722,100,2025-01-12,1,36.84
1723,105,2025-01-31,2,20.07
1724,104,2025-01-25,3,43.95
1725,106,2025-01-21,1,35.63
1726,104,2025-01-20,5,37.36
1727,101,2025-01-09,4,26.01
1728,104,2025-01-12,1,24.84
1729,106,2025-01-09,2,29.07
1730,109,2025-01-05,1,13.28
1731,104,2025-01-26,1,14.55
1732,109,2025-01-24,1,17.65
1733,107,2025-01-21,5,17.54
1734,102,2025-01-29,5,42.39
1735,100,2025-01-02,3,25.15
1736,104,2025-01-01,3,41.54
1737,103,2025-01-03,4,22.14
1738,105,2025-01-03,1,20.06
1739,107,2025-01-27,5,36.93
1740,106,2025-01-13,1,34.59
1741,110,2025-01-16,5,33.53
1742,104,2025-01-21,1,41.18
1743,107,2025-01-03,4,22.54
1744,108,2025-01-30,4,49.05
1745,110,2025-01-26,2,33.58
1746,103,2025-01-18,3,28.94
1747,108,2025-01-24,1,32.9
1748,101,2025-01-11,3,46.36
1749,104,2025-01-16,3,47.8
1750,109,2025-01-26,4,20.14
1751,105,2025-01-18,1,15.92
1752,103,2025-01-28,2,38.84
1753,100,2025-01-16,1,36.75
1754,105,2025-01-17,4,19.3
1755,105,2025-01-09,1,49.16
1756,107,2025-01-16,4,35.8
1757,101,2025-01-03,4,37.9
1758,109,2025-01-10,5,28.46
1759,110,2025-01-01,2,13.23
1760,107,2025-01-30,1,45.74
1761,103,2025-01-18,2,39.3
1762,105,2025-01-23,3,41.97
1763,104,2025-01-09,2,10.43
1764,110,2025-01-03,1,21.51
1765,100,2025-01-13,3,42.27
1766,105,2025-01-16,1,16.17
1767,110,2025-01-21,4,45.78
1768,105,2025-01-19,4,14.74
1769,103,2025-01-18,3,38.62
1770,101,2025-01-12,3,27.02
1771,110,2025-01-13,1,41.52
1772,107,2025-01-16,5,24.5
1773,105,2025-01-27,1,34.51
1774,101,2025-01-24,2,15.35
1775,109,2025-01-09,4,11.71
1776,102,2025-01-11,1,44.41
1777,105,2025-01-20,4,33.11
1778,106,2025-01-27,3,19.13
1779,101,2025-01-18,4,42.6
1780,110,2025-01-24,3,47.81
1781,110,2025-01-25,1,32.37
1782,101,2025-01-24,5,32.98
1783,108,2025-01-11,5,16.15
1784,109,2025-01-14,3,47.78
1785,100,2025-01-17,4,17.6
1786,109,2025-01-25,2,32.91
1787,109,2025-01-05,2,14.95
1788,109,2025-01-24,4,27.39
1789,107,2025-01-30,2,15.3
1790,107,2025-01-18,4,44.23
1791,110,2025-01-27,4,38.49
1792,103,2025-01-19,5,13.5
1793,110,2025-01-21,2,10.8
1794,105,2025-01-28,4,10.16
1795,100,2025-01-23,1,35.5
1796,102,2025-01-11,4,18.78
1797,100,2025-01-06,2,49.24
1798,101,2025-01-23,4,32.93
1799,100,2025-01-27,1,45.75
1800,102,2025-01-12,4,23.57
1801,101,2025-01-28,4,38.35
1802,104,2025-01-08,4,12.33
1803,107,2025-01-27,5,17.61
1804,101,2025-01-28,2,13.81
1805,106,2025-01-18,4,18.71
1806,105,2025-01-16,2,26.06
1807,102,2025-01-28,4,40.37
1808,101,2025-01-19,3,11.71
1809,109,2025-01-24,3,15.0
1810,106,2025-01-10,3,41.89
1811,109,2025-01-12,4,27.73
1812,107,2025-01-21,2,17.95
1813,106,2025-01-09,3,38.91
1814,109,2025-01-04,3,25.71
1815,107,2025-01-14,5,36.09
1816,109,2025-01-29,4,44.74
1817,105,2025-01-11,3,38.67
1818,107,2025-01-14,3,30.27
1819,102,2025-01-30,4,12.77
1820,103,2025-01-10,3,33.57
1821,104,2025-01-11,1,26.84
1822,101,2025-01-29,5,11.21
1823,101,2025-01-22,5,48.9
1824,109,2025-01-17,5,28.27
1825,108,2025-01-18,3,16.95
1826,105,2025-01-28,4,32.93
1827,102,2025-01-28,4,25.54
1828,106,2025-01-06,2,32.04
1829,104,2025-01-05,1,29.2
1830,104,2025-01-13,4,16.9
1831,109,2025-01-19,4,27.21
1832,101,2025-01-23,3,48.3
1833,105,2025-01-13,1,45.11
1834,101,2025-01-10,3,47.96
1835,109,2025-01-25,2,46.33
1836,107,2025-01-28,2,41.18
1837,102,2025-01-12,3,44.55
1838,109,2025-01-07,3,44.62
1839,102,2025-01-27,1,26.73
1840,108,2025-01-10,1,27.89
1841,109,2025-01-17,3,39.02
1842,107,2025-01-24,3,21.04
1843,107,2025-01-03,3,21.37
1844,108,2025-01-25,4,28.32
1845,109,2025-01-14,2,23.26
1846,107,2025-01-15,5,29.47
1847,104,2025-01-31,3,24.21
1848,110,2025-01-09,4,27.36
1849,107,2025-01-31,4,48.27
1850,103,2025-01-02,3,15.95
1851,109,2025-01-05,2,21.93
1852,104,2025-01-11,3,38.47
1853,107,2025-01-10,5,12.47
1854,108,2025-01-22,5,17.3
1855,100,2025-01-16,5,42.41
1856,110,2025-01-07,3,22.53
1857,110,2025-01-02,3,11.73
1858,107,2025-01-26,2,28.59
1859,109,2025-01-08,3,28.66
1860,104,2025-01-28,1,26.06
1861,101,2025-01-17,3,21.47
1862,106,2025-01-11,1,46.04
1863,108,2025-01-03,1,40.36
1864,101,2025-01-25,1,23.82
1865,110,2025-01-04,3,18.93
1866,107,2025-01-20,4,40.67
1867,107,2025-01-02,4,11.98
1868,105,2025-01-31,4,48.73
1869,108,2025-01-04,3,17.06
1870,108,2025-01-30,5,19.19
1871,103,2025-01-25,1,35.26
1872,109,2025-01-18,1,10.66
1873,107,2025-01-14,1,48.69
1874,101,2025-01-23,5,24.39
1875,110,2025-01-06,2,19.62
1876,110,2025-01-17,3,31.55
1877,100,2025-01-02,2,12.15
1878,105,2025-01-01,3,34.72
1879,102,2025-01-20,1,47.53
1880,109,2025-01-11,2,10.86
1881,107,2025-01-29,1,46.45
1882,110,2025-01-21,2,42.94
1883,103,2025-01-01,5,10.54
1884,101,2025-01-31,1,45.57
1885,103,2025-01-02,1,19.55
1886,110,2025-01-10,5,18.35
1887,103,2025-01-18,2,33.13
1888,100,2025-01-14,5,13.98
1889,105,2025-01-01,2,46.77
1890,106,2025-01-30,1,11.43
1891,106,2025-01-12,1,47.19
1892,108,2025-01-23,1,20.55
1893,103,2025-01-24,3,14.84
1894,101,2025-01-31,5,20.94
1895,102,2025-01-28,2,35.73
1896,101,2025-01-15,3,30.48
1897,105,2025-01-09,1,31.11
1898,104,2025-01-09,2,48.62
1899,101,2025-01-05,5,36.96
1900,109,2025-01-04,2,32.74
1901,101,2025-01-26,4,12.64
1902,110,2025-01-14,4,22.74
1903,107,2025-01-26,2,11.71
1904,109,2025-01-15,5,13.39
1905,110,2025-01-14,5,14.88
1906,104,2025-01-31,2,20.74
1907,103,2025-01-27,4,39.17
1908,106,2025-01-27,2,32.01
1909,100,2025-01-05,3,10.9
1910,104,2025-01-19,1,19.63
1911,108,2025-01-03,1,24.41
1912,104,2025-01-27,2,48.59
1913,109,2025-01-31,1,13.02
1914,105,2025-01-27,3,49.51
1915,106,2025-01-03,4,30.22
1916,104,2025-01-14,1,44.17
1917,101,2025-01-29,4,47.39
1918,105,2025-01-26,1,30.7
1919,100,2025-01-21,1,19.56
1920,103,2025-01-05,5,37.91
1921,109,2025-01-06,2,39.37
1922,109,2025-01-05,4,26.61
1923,110,2025-01-20,3,31.4
1924,105,2025-01-11,3,13.27
1925,103,2025-01-31,4,32.51
1926,109,2025-01-04,4,36.95
1927,107,2025-01-29,4,39.7
1928,104,2025-01-02,3,27.13
1929,110,2025-01-19,5,36.54
1930,110,2025-01-20,5,45.07
1931,107,2025-01-29,1,47.06
1932,108,2025-01-29,2,31.92
1933,109,2025-01-23,3,11.37
1934,110,2025-01-10,1,30.23
1935,107,2025-01-04,1,44.71
1936,103,2025-01-04,5,32.1
1937,100,2025-01-18,2,31.02
1938,106,2025-01-03,5,45.56
1939,107,2025-01-31,2,18.19
1940,105,2025-01-06,1,32.82
1941,105,2025-01-18,2,22.15
1942,109,2025-01-13,5,48.19
1943,103,2025-01-25,1,28.46
1944,104,2025-01-03,2,46.53
1945,100,2025-01-07,1,24.59
1946,100,2025-01-16,5,40.34
1947,110,2025-01-31,5,46.53
1948,102,2025-01-05,5,16.73
1949,109,2025-01-20,5,47.95
1950,101,2025-01-29,5,29.14
1951,106,2025-01-18,2,30.85
1952,103,2025-01-15,4,29.86
1953,102,2025-01-16,2,42.14
1954,101,2025-01-17,1,11.37
1955,100,2025-01-05,4,27.5
1956,109,2025-01-28,4,22.45
1957,110,2025-01-27,2,27.64
1958,103,2025-01-13,4,24.61
1959,109,2025-01-16,2,47.37
1960,110,2025-01-07,3,16.26
1961,109,2025-01-04,4,49.04
1962,104,2025-01-30,4,15.29
1963,100,2025-01-17,3,34.66
1964,109,2025-01-24,1,38.18
1965,107,2025-01-10,2,22.31
1966,104,2025-01-05,3,32.54
1967,102,2025-01-24,5,32.16
1968,100,2025-01-26,4,21.29
1969,110,2025-01-14,2,26.85
1970,108,2025-01-29,4,22.33
1971,108,2025-01-21,5,26.74
1972,106,2025-01-08,3,35.14
1973,107,2025-01-03,2,28.79
1974,107,2025-01-18,2,32.54
1975,108,2025-01-13,2,42.01
1976,109,2025-01-28,4,14.43
1977,107,2025-01-31,4,38.17
1978,101,2025-01-24,2,22.84
1979,101,2025-01-10,1,48.02
1980,101,2025-01-31,1,30.11
1981,104,2025-01-30,4,18.24
1982,107,2025-01-07,5,18.96
1983,103,2025-01-06,2,22.96
1984,106,2025-01-19,2,39.64
1985,106,2025-01-22,4,16.41
1986,108,2025-01-21,5,30.28
1987,101,2025-01-22,3,17.02
1988,107,2025-01-14,5,33.12
1989,101,2025-01-08,4,35.89
1990,109,2025-01-05,1,49.8
1991,105,2025-01-13,3,18.77
1992,105,2025-01-26,1,41.71
1993,105,2025-01-10,1,34.45
1994,100,2025-01-31,4,23.41
1995,109,2025-01-29,1,38.64
1996,108,2025-01-04,4,48.12
1997,107,2025-01-07,2,49.47
1998,102,2025-01-06,2,47.23
1999,110,2025-01-29,2,18.58
2000,108,2025-01-21,5,37.06
2001,108,2025-01-11,2,32.38
2002,101,2025-01-04,4,23.13
2003,106,2025-01-21,5,23.4
2004,108,2025-01-13,4,10.65
2005,102,2025-01-24,2,12.44
2006,104,2025-01-20,5,23.01
2007,109,2025-01-12,5,29.16
2008,110,2025-01-29,4,15.34
2009,109,2025-01-01,4,19.34
2010,103,2025-01-23,3,37.44
2011,107,2025-01-27,2,16.53
2012,107,2025-01-14,4,42.01
2013,107,2025-01-27,5,10.83
2014,104,2025-01-27,4,30.47
2015,105,2025-01-26,1,12.58
2016,100,2025-01-04,3,12.28
2017,102,2025-01-18,4,41.81
2018,108,2025-01-03,2,36.58
2019,105,2025-01-16,3,43.13
2020,107,2025-01-31,1,30.84
2021,103,2025-01-12,3,42.86
2022,107,2025-01-27,3,36.19
2023,107,2025-01-29,1,11.58
2024,101,2025-01-11,2,13.7
2025,105,2025-01-01,3,37.83
2026,101,2025-01-13,3,45.55
2027,110,2025-01-10,2,49.73
2028,107,2025-01-13,5,48.63
2029,103,2025-01-16,4,44.8
2030,108,2025-01-23,2,12.07
2031,107,2025-01-15,4,43.41
2032,102,2025-01-19,2,12.14
2033,106,2025-01-06,3,13.96
2034,103,2025-01-04,1,10.34
2035,103,2025-01-03,4,44.01
2036,108,2025-01-03,5,25.87
2037,100,2025-01-22,2,48.78
2038,109,2025-01-09,1,20.9
2039,100,2025-01-18,3,21.82
2040,100,2025-01-09,1,47.55
2041,100,2025-01-02,4,33.19
2042,103,2025-01-21,4,34.41
2043,103,2025-01-06,1,24.84
2044,106,2025-01-25,1,30.69
2045,101,2025-01-11,1,22.94
2046,106,2025-01-03,5,29.71
2047,106,2025-01-10,1,45.06
2048,103,2025-01-07,2,43.11
2049,100,2025-01-07,5,40.88
2050,109,2025-01-08,3,47.28
2051,106,2025-01-26,4,35.34
2052,110,2025-01-27,4,11.17
2053,108,2025-01-04,4,28.91
2054,104,2025-01-06,2,42.45
2055,107,2025-01-01,1,24.62
2056,100,2025-01-01,1,15.03
2057,107,2025-01-24,5,46.83
2058,109,2025-01-21,1,30.94
2059,103,2025-01-21,5,10.55
2060,101,2025-01-20,4,29.41
2061,102,2025-01-17,4,47.62
2062,107,2025-01-30,5,19.13
2063,104,2025-01-03,3,11.67
2064,100,2025-01-08,5,27.54
2065,107,2025-01-03,4,34.48
2066,100,2025-01-04,1,26.84
2067,103,2025-01-17,3,12.1
2068,104,2025-01-17,2,25.88
2069,106,2025-01-11,2,10.3
2070,103,2025-01-08,1,23.43
2071,107,2025-01-04,4,43.88
2072,103,2025-01-16,3,46.88
2073,106,2025-01-11,5,46.35
2074,106,2025-01-24,5,35.36
2075,110,2025-01-02,5,43.93
2076,107,2025-01-30,4,19.93
2077,101,2025-01-12,2,26.39
2078,107,2025-01-05,2,21.36
2079,101,2025-01-03,2,17.52
2080,106,2025-01-15,4,17.07
2081,102,2025-01-18,2,16.87
2082,101,2025-01-21,4,48.81
2083,108,2025-01-07,4,15.57
2084,100,2025-01-15,5,21.57
2085,110,2025-01-19,5,17.83
2086,102,2025-01-16,4,35.23
2087,106,2025-01-21,4,18.07
2088,109,2025-01-19,3,26.97
2089,103,2025-01-20,2,44.25
2090,103,2025-01-01,3,32.68
2091,105,2025-01-03,4,20.5
2092,109,2025-01-01,3,21.43
2093,102,2025-01-08,5,18.53
2094,110,2025-01-29,3,48.41
2095,102,2025-01-20,2,31.51
2096,104,2025-01-31,4,13.32
2097,106,2025-01-07,4,12.17
2098,104,2025-01-26,1,48.47
2099,106,2025-01-18,1,10.0
2100,102,2025-01-02,5,34.14
2101,105,2025-01-23,4,49.38
2102,102,2025-01-10,3,26.55
2103,109,2025-01-12,1,40.19
2104,104,2025-01-25,3,39.71
2105,107,2025-01-16,2,25.35
2106,105,2025-01-24,2,45.84
2107,106,2025-01-03,1,17.33
2108,103,2025-01-20,5,43.93
2109,108,2025-01-18,5,31.65
2110,102,2025-01-04,3,23.21
2111,104,2025-01-20,5,44.56
2112,101,2025-01-02,4,18.15
2113,107,2025-01-01,5,34.7
2114,106,2025-01-08,2,18.93
2115,100,2025-01-14,3,21.16
2116,100,2025-01-04,5,47.76
2117,100,2025-01-17,2,24.56
2118,104,2025-01-27,2,29.41
2119,102,2025-01-15,5,12.69
2120,109,2025-01-22,2,36.95
2121,108,2025-01-08,2,12.9
2122,110,2025-01-29,5,27.01
2123,106,2025-01-14,4,41.46
2124,108,2025-01-04,3,33.53
2125,105,2025-01-10,2,49.84
2126,110,2025-01-14,3,42.52
2127,102,2025-01-09,3,47.69
2128,100,2025-01-08,4,35.19
2129,101,2025-01-04,2,37.22
2130,108,2025-01-21,4,31.44
2131,109,2025-01-04,1,18.7
2132,109,2025-01-15,2,33.88
2133,108,2025-01-09,3,31.11
2134,102,2025-01-02,5,20.15
2135,100,2025-01-20,1,17.87
2136,100,2025-01-30,5,32.76
2137,100,2025-01-12,2,24.06
2138,107,2025-01-22,1,49.75
2139,109,2025-01-06,1,43.04
2140,106,2025-01-13,1,37.57
2141,109,2025-01-10,1,38.73
2142,101,2025-01-13,2,42.68
2143,101,2025-01-21,1,17.43
2144,100,2025-01-12,2,16.8
2145,109,2025-01-04,3,42.26
2146,107,2025-01-09,5,26.86
2147,106,2025-01-17,5,19.83
2148,106,2025-01-25,5,44.8
2149,100,2025-01-17,1,27.42
2150,104,2025-01-20,2,45.37
2151,109,2025-01-26,4,27.71
2152,100,2025-01-09,3,34.8
2153,105,2025-01-01,2,40.69
2154,108,2025-01-25,2,29.8
2155,106,2025-01-30,1,30.63
2156,108,2025-01-09,1,12.72
2157,102,2025-01-22,1,47.24
2158,110,2025-01-23,3,20.28
2159,100,2025-01-03,3,34.27
2160,107,2025-01-17,5,17.83
2161,107,2025-01-19,2,15.94
2162,109,2025-01-06,4,29.56
2163,102,2025-01-30,3,42.33
2164,110,2025-01-29,5,35.1
2165,101,2025-01-27,3,17.31
2166,108,2025-01-13,3,40.92
2167,110,2025-01-03,1,34.87
2168,102,2025-01-12,2,27.32
2169,100,2025-01-13,3,38.87
2170,104,2025-01-14,2,48.45
2171,101,2025-01-04,4,48.0
2172,101,2025-01-12,3,36.58
2173,106,2025-01-06,1,43.43
2174,104,2025-01-22,3,47.32
2175,109,2025-01-03,3,31.5
2176,101,2025-01-19,5,16.32
2177,107,2025-01-13,4,26.64
2178,110,2025-01-29,5,25.34
2179,109,2025-01-15,3,37.15
2180,101,2025-01-12,1,47.66
2181,105,2025-01-05,3,41.53
2182,109,2025-01-02,2,18.27
2183,102,2025-01-26,3,23.82
2184,108,2025-01-10,3,39.83
2185,103,2025-01-14,3,23.36
2186,109,2025-01-21,4,32.85
2187,106,2025-01-06,4,33.21
2188,103,2025-01-09,3,41.44
2189,100,2025-01-31,5,18.16
2190,107,2025-01-15,3,39.19
2191,101,2025-01-12,4,34.33
2192,104,2025-01-27,2,23.64
2193,102,2025-01-25,1,41.42
2194,109,2025-01-19,5,15.28
2195,103,2025-01-23,1,10.51
2196,104,2025-01-13,2,25.68
2197,100,2025-01-01,2,14.28
2198,102,2025-01-21,2,25.51
2199,102,2025-01-11,1,26.03
2200,104,2025-01-19,3,34.78
2201,100,2025-01-30,2,26.9
2202,100,2025-01-31,3,31.06
2203,106,2025-01-02,5,13.14
2204,108,2025-01-22,2,36.55
2205,102,2025-01-10,4,18.48
2206,110,2025-01-22,3,30.57
2207,106,2025-01-30,1,11.54
2208,107,2025-01-27,3,21.4
2209,102,2025-01-30,5,44.56
2210,105,2025-01-17,3,39.59
2211,109,2025-01-24,2,39.41
2212,104,2025-01-29,2,43.05
2213,107,2025-01-21,5,32.31
2214,110,2025-01-14,1,47.71
2215,101,2025-01-18,1,30.09
2216,102,2025-01-13,2,23.48
2217,101,2025-01-18,5,26.18
2218,108,2025-01-26,1,28.99
2219,104,2025-01-22,3,25.1
2220,108,2025-01-17,3,30.11
2221,101,2025-01-12,5,17.49
2222,102,2025-01-09,2,21.54
2223,106,2025-01-14,2,28.59
2224,107,2025-01-30,3,44.41
2225,103,2025-01-09,2,11.85
2226,105,2025-01-08,1,37.3
2227,108,2025-01-18,3,18.66
2228,102,2025-01-19,2,37.87
2229,102,2025-01-25,3,23.01
2230,106,2025-01-31,5,14.05
2231,101,2025-01-02,4,45.7
2232,109,2025-01-12,3,17.89
2233,104,2025-01-10,2,18.6
2234,105,2025-01-30,4,18.15
2235,110,2025-01-19,4,10.1
2236,100,2025-01-09,1,15.79
2237,108,2025-01-18,3,16.03
2238,106,2025-01-21,5,40.54
2239,106,2025-01-01,1,29.03
2240,102,2025-01-31,2,23.61
2241,101,2025-01-19,2,27.25
2242,104,2025-01-18,5,42.46
2243,101,2025-01-19,4,33.79
2244,103,2025-01-21,5,10.97
2245,103,2025-01-01,4,40.76
2246,105,2025-01-08,4,34.7
2247,109,2025-01-12,3,29.87
2248,107,2025-01-25,2,18.71
2249,105,2025-01-21,5,30.69
2250,101,2025-01-07,4,22.2
2251,103,2025-01-21,1,43.31
2252,101,2025-01-24,2,14.92
2253,108,2025-01-31,3,47.37
2254,108,2025-01-25,3,12.54
2255,101,2025-01-12,2,35.31
2256,109,2025-01-07,5,27.62
2257,107,2025-01-06,1,14.08
2258,100,2025-01-25,5,41.65
2259,107,2025-01-17,2,44.67
2260,110,2025-01-27,5,15.21
2261,103,2025-01-16,2,47.35
2262,108,2025-01-12,4,30.18
2263,102,2025-01-30,4,28.15
2264,102,2025-01-04,3,41.56
2265,106,2025-01-05,4,25.02
2266,100,2025-01-25,4,39.04
2267,105,2025-01-06,2,20.34
2268,103,2025-01-06,1,41.99
2269,102,2025-01-07,2,29.27
2270,104,2025-01-19,2,46.58
2271,106,2025-01-30,1,36.68
2272,105,2025-01-21,2,45.33
2273,103,2025-01-23,4,25.62
2274,101,2025-01-18,3,17.47
2275,103,2025-01-31,4,23.16
2276,106,2025-01-16,3,34.25
2277,108,2025-01-04,1,27.4
2278,102,2025-01-30,5,45.06
2279,105,2025-01-24,3,44.5
2280,108,2025-01-30,3,49.43
2281,110,2025-01-14,1,45.06
2282,104,2025-01-04,5,33.03
2283,103,2025-01-16,4,10.09
2284,102,2025-01-25,3,24.75
2285,101,2025-01-16,1,43.98
2286,100,2025-01-03,1,25.91
2287,100,2025-01-06,1,34.56
2288,110,2025-01-28,5,30.16
2289,103,2025-01-14,1,17.96
2290,107,2025-01-29,5,16.92
2291,102,2025-01-12,1,41.3
2292,102,2025-01-08,4,46.56
2293,108,2025-01-15,1,38.66
2294,106,2025-01-28,3,47.61
2295,105,2025-01-04,4,28.38
2296,106,2025-01-01,3,25.96
2297,106,2025-01-20,4,13.71
2298,107,2025-01-28,3,22.17
2299,100,2025-01-30,5,27.17
2300,109,2025-01-12,5,18.21
2301,102,2025-01-26,3,17.85
2302,108,2025-01-23,4,16.84
2303,108,2025-01-24,2,50.0
2304,100,2025-01-05,2,48.99
2305,105,2025-01-12,1,32.36
2306,108,2025-01-01,5,49.07
2307,103,2025-01-18,1,10.02
2308,103,2025-01-23,4,40.7
2309,107,2025-01-10,5,40.93
2310,100,2025-01-15,2,48.9
2311,108,2025-01-08,5,40.65
2312,110,2025-01-05,1,37.98
2313,109,2025-01-24,3,48.39
2314,108,2025-01-19,5,22.95
2315,102,2025-01-27,1,13.63
2316,108,2025-01-14,5,10.93
2317,106,2025-01-23,5,10.04
2318,109,2025-01-22,5,24.34
2319,109,2025-01-07,5,21.64
2320,106,2025-01-13,2,30.06
2321,106,2025-01-05,1,43.11
2322,109,2025-01-04,3,29.0
2323,103,2025-01-10,3,21.15
2324,108,2025-01-01,2,13.84
2325,101,2025-01-21,4,13.32
2326,107,2025-01-10,3,49.93
2327,104,2025-01-08,3,22.29
2328,107,2025-01-17,2,11.61
2329,110,2025-01-11,5,25.81
2330,108,2025-01-18,5,22.17
2331,108,2025-01-04,3,25.15
2332,101,2025-01-28,4,27.1
2333,104,2025-01-03,3,35.03
2334,107,2025-01-18,1,42.65
2335,101,2025-01-13,1,20.1
2336,105,2025-01-09,1,38.66
2337,107,2025-01-23,1,34.06
2338,108,2025-01-06,1,14.09
2339,104,2025-01-20,2,25.72
2340,104,2025-01-06,4,12.91
2341,107,2025-01-02,3,16.09
2342,101,2025-01-12,5,19.27
2343,101,2025-01-05,5,49.89
2344,101,2025-01-19,4,45.6
2345,102,2025-01-13,5,34.38
2346,109,2025-01-09,5,38.4
2347,105,2025-01-10,2,10.13
2348,101,2025-01-29,5,37.24
2349,107,2025-01-12,1,49.57
2350,109,2025-01-23,5,40.39
2351,105,2025-01-23,4,23.7
2352,101,2025-01-29,2,29.89
2353,109,2025-01-03,1,14.59
2354,103,2025-01-01,2,37.44
2355,101,2025-01-02,4,13.7
2356,105,2025-01-03,1,12.83
2357,103,2025-01-04,4,14.39
2358,104,2025-01-01,4,38.81
2359,108,2025-01-01,3,24.94
2360,103,2025-01-09,5,13.66
2361,100,2025-01-11,5,37.09
2362,101,2025-01-25,4,40.93
2363,104,2025-01-12,1,38.76
2364,105,2025-01-09,1,21.5
2365,108,2025-01-27,1,40.09
2366,102,2025-01-23,1,38.26
2367,108,2025-01-27,2,28.37
2368,103,2025-01-08,3,48.53
2369,102,2025-01-02,1,45.44
2370,103,2025-01-10,5,11.09
2371,107,2025-01-08,3,17.86
2372,108,2025-01-19,3,33.81
2373,104,2025-01-28,5,20.54
2374,100,2025-01-28,1,10.37
2375,101,2025-01-03,1,28.91
2376,110,2025-01-06,2,30.66
2377,108,2025-01-03,4,37.52
2378,109,2025-01-18,1,47.12
2379,106,2025-01-13,3,45.07
2380,106,2025-01-07,4,18.23
2381,101,2025-01-01,1,41.84
2382,100,2025-01-13,3,44.39
